brand,colour,model,mrp,name,price,sizes
 RedTape, BLACK, RLO0651A,"₹5,499.00",RedTape Women's Black Walking Shoes,"₹1,649.00",38
 RedTape, BLUE, RLO0654A,"₹5,499.00",RedTape Women's Blue Walking Shoes,"₹1,649.00","35,36,37,38,39"
 RedTape, MAUVE , RLO0646A,"₹6,999.00",RedTape Women's Mauve Walking Shoes,"₹2,099.00","35,36,37,39"
 RedTape, GREY , RLO0636,"₹6,599.00",RedTape Women's Grey Walking Shoes,"₹1,979.00","35,36,37,38"
 RedTape, PINK , RLO0693,"₹6,599.00",RedTape Women's Pink Walking Shoes,"₹1,979.00","35,36"
 RedTape, BLUE, RLO0694,"₹6,599.00",RedTape Women's Blue Walking Shoes,"₹1,979.00","35,36,37,38"
 RedTape, OFF WHITE , RLO0695,"₹6,599.00",RedTape Women's Off White Walking Shoes,"₹1,979.00","35,36,37,38"
 RedTape, BLACK, RLO0691,"₹6,599.00",RedTape Women's Black Walking Shoes,"₹1,979.00","35,36"
 MODE by RedTape, MAUVE , RLO0583,"₹6,599.00",RedTape Women's Mauve Walking Shoes,"₹1,979.00","35,36"
 RedTape, LILAC, RLV0007,"₹4,399.00",RedTape Women Lilac Sneakers,"₹1,319.00","35,36,37"
 RedTape, PINK , RLO0603,"₹6,599.00",RedTape Women Pink Walking Shoes,"₹1,979.00","35,36"
 RedTape, SILVER, RLV0008,"₹4,399.00",RedTape Women Silver Sneakers,"₹1,319.00",36
 RedTape, WHITE  , RLV0015,"₹4,399.00",RedTape Women White Sneakers,"₹1,319.00",36
 RedTape, BABY PINK, RLV0018,"₹4,399.00",RedTape Women Baby Pink Sneakers,"₹1,319.00","35,36"
 RedTape, OFF WHITE , RLV0026,"₹4,399.00",RedTape Women Off White Sneakers,"₹1,319.00","36,37,38"
 RedTape, AIRFORCE BLUE, RFF0814,"₹2,199.00",RedTape Men's Airforce Blue Sliders,₹659.00,"6,7,8,9,10"
 RedTape, GREY , RSO1958,"₹5,799.00",RedTape Men's Grey Walking Shoes,"₹1,739.00","8,9"
 RedTape, TAN, RTE3197A,"₹7,599.00",RedTape Men's Tan Ankle Length Boots,"₹2,279.00","6,7,8,9,10"
 RedTape, TEAK, RTE3282A,"₹7,599.00",RedTape Men's Teak Chelsea Boots,"₹2,279.00",7
 RedTape, BORDO, RTE3192A,"₹7,599.00",RedTape Men's Bordo Ankle Length Boots,"₹2,279.00","6,7,8,9,10"
 RedTape, BROWN, RTE3492,"₹6,899.00",RedTape Men Brown Derby Shoes,"₹2,069.00",7
 RedTape, BLACK, RTE3191A,"₹7,599.00",RedTape Men's Black Ankle Length Boots,"₹2,279.00","6,7,8,9,10"
 RedTape, NAVY  , RSO2254,"₹5,299.00",RedTape Men's Navy Walking Shoes,"₹1,589.00",6
 RedTape, BLACK, RTE3551,"₹6,899.00",RedTape Men's Black Moccasin,"₹2,069.00",7
 RedTape, TAN, RTE3572,"₹6,999.00",RedTape Men's Tan Moccasin,"₹2,099.00","7,8,9"
 RedTape, BLACK GREY, RSO2391,"₹5,499.00",RedTape Men Black/Grey Running Shoes,"₹1,649.00","6,7,8,9"
 RedTape, TEAL  , RFF0802,"₹1,799.00",RedTape Men's Teal Thong Flip-Flop,₹539.00,"6,7,8,9,10"
 RedTape, NAVY , RLO0294,"₹5,695.00",RedTape Women Navy Walking Shoes,"₹1,708.00","35,36,37,38"
 RedTape, WHITE , RLO0295,"₹5,695.00",RedTape Women White Walking Shoes,"₹1,708.00","36,37"
 RedTape, BLACK, RLO0461,"₹4,499.00",RedTape Women Black Walking Shoes,"₹1,349.00","36,37"
 RedTape, NAVY  , RLV0024,"₹4,399.00",RedTape Women Navy Sneakers,"₹1,319.00","35,36,37,38,39"
 RedTape, PURPLE , RLO0567,"₹6,599.00",RedTape Women Purple Walking Shoes,"₹1,979.00",37
 RedTape, SILVER, RLO0587,"₹6,599.00",RedTape Women Silver Walking Shoes,"₹1,979.00",36
 RedTape, BLACK, RLO0561,"₹6,599.00",RedTape Women Black Walking Shoes,"₹1,979.00",36
 RedTape, NAVY  , RLO0574,"₹6,599.00",RedTape Women Navy Walking Shoes,"₹1,979.00",37
 RedTape, BLACK, RLO0291,"₹5,695.00",RedTape Women Black Walking Shoes,"₹1,708.00","35,36,37,38"
 RedTape, WHITE  , RLO0435,"₹4,099.00",RedTape Women White Walking Shoes,"₹1,229.00","36,37"
 RedTape, WHITE  , RLO0595,"₹6,599.00",RedTape Women White Walking Shoes,"₹1,979.00",36
 RedTape, BLACK, RLV0011,"₹4,399.00",RedTape Women Black Sneakers,"₹1,319.00","35,36"
 RedTape, RED , RLO0551,"₹5,299.00",RedTape Women Red Walking Shoes,"₹1,589.00","36,37,38"
 RedTape,  BLACK, RLO0431,"₹4,099.00",RedTape Women Black Walking Shoes,"₹1,229.00","36,37,38"
 RedTape, BLACK, RLO0541,"₹5,199.00",RedTape Women Black Walking Shoes,"₹1,559.00","36,37"
 RedTape, WHITE  , RLO0525,"₹5,199.00",RedTape Women White Walking Shoes,"₹1,559.00",37
 RedTape, NAVY  , RLO0414,"₹4,099.00",RedTape Women Navy Walking Shoes,"₹1,229.00",36
 RedTape, NAVY  , RLO0544,"₹5,199.00",RedTape Women Navy Walking Shoes,"₹1,559.00","36,37,38"
 RedTape, NAVY  , RLO0534,"₹5,299.00",RedTape Women Navy Walking Shoes,"₹1,589.00","36,37"
 RedTape, WHITE  , RLO0555,"₹5,299.00",RedTape Women White Walking Shoes,"₹1,589.00",37
 RedTape, BURGUNDY, RLO0432,"₹4,099.00",RedTape Women Burgundy Walking Shoes,"₹1,229.00",36
 RedTape, GREY , RLO0448,"₹4,199.00",RedTape Women Grey Walking Shoes,"₹1,259.00",37
 RedTape, BURGANDY, RLO0292,"₹5,695.00",RedTape Women Burgundy Walking Shoes,"₹1,708.00","35,36,37,38,39"
 RedTape, DARK GREEN, RFF0876,"₹2,199.00",RedTape Men's Dark Green Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, GREY RED, RFF0845,"₹2,199.00",RedTape Men's Grey/Red Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RLO0441,"₹4,199.00",RedTape Women Black Walking Shoes,"₹1,259.00","36,37"
 RedTape, WHITE  , RFF0805,"₹1,799.00",RedTape Men White Sunnies Thong Flip-Flops,₹539.00,"6,7,8,9,10"
 RedTape, ELECTRIC BLUE, RFF0874,"₹2,199.00",RedTape Men's Electric Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, ICE GREY, RFF0885,"₹2,199.00",RedTape Men's Ice Grey Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0862,"₹2,199.00",RedTape Men's Navy Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, DARK GREEN, RFF0882,"₹2,199.00",RedTape Men's Dark Green Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, ELECTRIC BLUE, RFF0887,"₹2,199.00",RedTape Men's Electric Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, GREY , RSO2053,"₹6,799.00",RedTape Men's Grey Walking Shoes,"₹2,039.00","6,10,11"
 RedTape, BLACK, RSO1952,"₹5,799.00",RedTape Men's Black Walking Shoes,"₹1,739.00","6,7,8,9,10,11"
 RedTape, WHITE  , RFF0886,"₹2,199.00",RedTape Men's White Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK/BLUE, RSO1973,"₹5,599.00",RedTape Men's Black/Blue Walking Shoes,"₹1,679.00","6,7,9,10"
 RedTape, NAVY  , RLF0034,"₹3,795.00",RedTape Women Navy Sports Sandal,"₹1,138.00",36
 RedTape, PURPLE , RLF0038,"₹3,795.00",RedTape Women Purple Flats,"₹1,138.00",36
 RedTape, BLACK, RLF0031,"₹3,795.00",RedTape Women Black Flats,"₹1,138.00",36
 RedTape, WHITE  , RLO0305,"₹5,395.00",RedTape Women White Walking Shoes,"₹1,618.00","35,36,37"
 RedTape, BLACK GREY, RFF0853,"₹2,199.00",RedTape Men's Grey/Black Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK/ORANGE, RFF0854,"₹2,199.00",RedTape Men's Black/Orange Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, ICE GREY, RFF0873,"₹2,199.00",RedTape Men's Ice Grey Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK/LIME, RFF0851,"₹2,199.00",RedTape Men's Black/Lime Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK/WHITE, RFF0852,"₹2,199.00",RedTape Men's Black/White Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, DARK GREEN, RFF0865,"₹2,199.00",RedTape Men's Dark Green Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, ELECTRIC BLUE, RFF0855,"₹2,199.00",RedTape Men's Electric Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, OLIVE  , RFF0875,"₹2,199.00",RedTape Men's Olive Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0884,"₹2,199.00",RedTape Men's Black Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RSO2252,"₹5,299.00",RedTape Men's Black Walking Shoes,"₹1,589.00","7,9"
 RedTape, WHITE/MULTI, RTE3636,"₹5,199.00",RedTape Men's White/Multi Sneakers,"₹1,559.00","6,7,8,9,10"
 RedTape, OLIVE  , RSO2253,"₹5,299.00",RedTape Men's Olive Walking Shoes,"₹1,589.00","6,7,8,9"
 RedTape, BLACK/BLUE, RFF0844,"₹2,199.00",RedTape Men's Black/Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BROWN, RTE3582,"₹6,999.00",RedTape Men's Brown Slip-On Shoes,"₹2,099.00",7
 RedTape, BLACK, RCS0041,"₹3,999.00",RedTape Men's Black Thong Sandal,"₹1,199.00","8,9,10,11"
 RedTape, BROWN, RCS0042,"₹3,999.00",RedTape Men's Brown Thong Sandal,"₹1,199.00","7,8,9,10,11"
 RedTape, BLACK, RTE3611,"₹6,999.00",RedTape Men's Black Slip-On Shoes,"₹2,099.00","7,8,9"
 RedTape, BLACK, RSO1951,"₹5,799.00",RedTape Men's Black Walking Shoes,"₹1,739.00","6,7,8,9,10"
 RedTape, TAN, RCS0046,"₹3,999.00",RedTape Men's Tan Thong Sandal,"₹1,199.00","7,8,9,10,11"
 RedTape, GREY , RFF0833,"₹2,199.00",RedTape Men's Grey Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0871,"₹2,199.00",RedTape Men's Black Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, LIGHT BLUE , RSO1942,"₹5,099.00",RedTape Men's Light Blue Walking Shoes,"₹1,529.00",9
 RedTape, BLACK/GREEN, RFF0843,"₹2,199.00",RedTape Men's Black/Green Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0841,"₹2,199.00",RedTape Men's Navy Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RTE3481,"₹6,899.00",RedTape Men's Black Derby Shoes,"₹2,069.00","7,8"
 RedTape, BLACK, RTE3483,"₹7,499.00",RedTape Men's Black Derby Shoes,"₹2,249.00",7
 RedTape, BLACK, RTE3571,"₹6,999.00",RedTape Men's Black Moccasin,"₹2,099.00","7,8"
 RedTape, BLACK, RTE3601,"₹6,999.00",RedTape Men's Black Slip-On Shoes,"₹2,099.00","7,8,9"
 RedTape, BLACK, RTE3591,"₹6,899.00",RedTape Men's Black Slip-On Shoes,"₹2,069.00","8,9"
 RedTape, BLACK, RSO1691,"₹5,299.00",RedTape Men's Black Walking Shoes,"₹1,589.00","6,7,8,9,10"
 RedTape, BLACK, RSO1941,"₹5,099.00",RedTape Men's Black Walking Shoes,"₹1,529.00","7,8,9,11"
 RedTape, BLACK, RFF0811,"₹2,199.00",RedTape Men's Black Sliders,₹659.00,"6,7,8,9,10"
 RedTape, DARK BROWN, RCS0008,"₹3,999.00",RedTape Men's Dark Brown Thong Sandal,"₹1,199.00","7,8,9,10,11"
 RedTape, LIGHT BROWN, RCS0033,"₹3,999.00",RedTape Men's Light Brown Thong Sandal,"₹1,199.00","7,8,9,10,11"
 RedTape, BLACK, RCS0036,"₹3,999.00",RedTape Men's Black Thong Sandal,"₹1,199.00","7,8,9,10,11"
 RedTape, BROWN, RTE2794,"₹6,999.00",RedTape Men's Brown Moccasin,"₹2,099.00",7
 RedTape, NAVY  , RFF0827,"₹1,799.00",RedTape Men Navy Blue Solid Sunnies Sliders,₹539.00,"6,7,8,9,10"
 Bond Street by RedTape, BLACK, BSA2021,"₹4,899.00",Bond Street by RedTape Men's Black Walking Shoes,"₹1,469.00","8,11"
 RedTape, BLACK, RTE3531,"₹6,999.00",RedTape Men's Black Derby Shoes,"₹2,099.00","7,10"
 RedTape, NAVY  , RSO1994,"₹4,899.00",RedTape Men's Navy Walking Shoes,"₹1,469.00","6,8,9"
 RedTape, BLACK, RFF0801,"₹1,799.00",RedTape Men Black Sunnies Thong Flip-Flops,₹539.00,"6,7,8,9,10"
 RedTape, AIRFORCE BLUE, RFF0803,"₹1,799.00",RedTape Men Blue Sunnies Thong Flip-Flops,₹539.00,"6,7,8,9,10"
 RedTape, BLACK, RSO2091,"₹5,299.00",RedTape Men's Black Walking Shoes,"₹1,589.00","6,7,8,9,10"
 RedTape, AIRFORCE BLUE, RFF0824,"₹1,799.00",RedTape Men Blue Sunnies Sliders,₹539.00,"6,7,8,9,10"
 RedTape, NAVY  , RFF0804,"₹1,799.00",RedTape Men Navy Blue Sunnies Thong Flip-Flops,₹539.00,"6,7,8,9,10"
 RedTape, BLACK, RFF0821,"₹1,799.00",RedTape Men Black Solid Sunnies Sliders,₹539.00,"6,7,8,9,10"
 RedTape, ELECTRIC BLUE, RFF0808,"₹1,799.00",RedTape Men Blue Sunnies Thong Flip-Flops,₹539.00,"6,7,8,9,10"
 RedTape, ELECTRIC BLUE, RFF0826,"₹1,799.00",RedTape Men Blue Sunnies Sliders,₹539.00,"6,7,8,9,10"
 Bond Street by RedTape, BLUE BLACK, BSA2071,"₹4,999.00",Bond Street by RedTape Men's Black And Blue Walking Shoes,"₹1,499.00","8,10,11"
 RedTape, GREY , RFF0807,"₹1,799.00",RedTape Men Grey Sunnies Sliders,₹539.00,"6,7,8,9,10"
 RedTape, GREY , RFF0823,"₹1,799.00",RedTape Men Grey Solid Sunnies Thong Flip Flops,₹539.00,"6,7,8,9,10"
 RedTape, WHITE  , RSO1605,"₹6,299.00",RedTape Men's White Walking Shoes,"₹1,889.00","6,7,9,10,11"
 RedTape, WHITE  , RSO1565B,"₹5,599.00",RedTape Men's White Walking Shoes,"₹1,679.00","6,10,11"
 RedTape, DARK GREEN, RFF0812,"₹2,199.00",RedTape Men's Dark Green Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RSO1991,"₹4,899.00",RedTape Men's Black Walking Shoes,"₹1,469.00","6,10,11"
 RedTape, BLACK, RSO1621,"₹6,299.00",RedTape Men's Black Walking Shoes,"₹1,889.00","6,9,10"
 RedTape, WHITE  , RFF0735,"₹1,999.00",RedTape Men's White Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, BLUE, RSO1264B,"₹6,599.00",RedTape Men's Blue Walking Shoes,"₹1,979.00","6,7,10"
 RedTape, WHITE  , RSO1735A,"₹6,299.00",RedTape Men's White Walking Shoes,"₹1,889.00","6,9,10"
 RedTape, BLACK, RSO1881,"₹5,399.00",RedTape Men's Black Walking Shoes,"₹1,619.00",6
 RedTape, NAVY  , RSO1604,"₹6,299.00",RedTape Men's Navy Walking Shoes,"₹1,889.00",6
 RedTape, BLACK, RCS0031A,"₹3,999.00",RedTape Men's Black Thong Sandal,"₹1,199.00",8
 RedTape, BROWN, RCS0032A,"₹3,999.00",RedTape Men's Brown Thong Sandal,"₹1,199.00","7,8"
 RedTape, NAVY  , RCS0034A,"₹3,999.00",RedTape Men's Navy Thong Sandal,"₹1,199.00","7,8,9,10,11"
 RedTape, WHITE  , RSO1295A,"₹5,499.00",RedTape Men's White Walking Shoes,"₹1,649.00","6,7,8,9"
 RedTape, BLACK, RSO1311A,"₹5,499.00",RedTape Men's Black Walking Shoes,"₹1,649.00","6,7,8"
 RedTape, BORDO, RTE2782A,"₹6,599.00",RedTape Men's Bordo Slip-On Shoes,"₹1,979.00","7,8,9,10"
 RedTape, WHITE  , RSO1305A,"₹5,499.00",RedTape Men's White Walking Shoes,"₹1,649.00",9
 RedTape, BLACK, RTE3401A,"₹6,799.00",RedTape Men's Black Derby Shoes,"₹2,039.00","8,9"
 RedTape, TAN, RTE2803A,"₹6,199.00",RedTape Men's Tan Slip-On Shoes,"₹1,859.00","7,8,9,10"
 RedTape, BLACK, RSO1301A,"₹5,499.00",RedTape Men's Black Walking Shoes,"₹1,649.00",10
 RedTape, BLACK, RSO1291A,"₹5,499.00",RedTape Men's Black Walking Shoes,"₹1,649.00",10
 RedTape, NAVY  , RFF0744,"₹2,199.00",RedTape Men's Navy Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RCS0014A,"₹3,999.00",RedTape Men's Navy Thong Slippers,"₹1,199.00","8,9,10,11"
 RedTape, NAVY  , RCS0004A,"₹3,999.00",RedTape Men's Navy Thong Slippers,"₹1,199.00","7,8,9,11"
 RedTape, BLACK, RFF0781,"₹1,499.00",RedTape Men's Black Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0791,"₹1,299.00",RedTape Men's Black Sliders,₹389.00,"6,7,8,9,10,11"
 RedTape, BLACK WHITE, RSO1531,"₹6,299.00",RedTape Men's Black And White Walking Shoes,"₹1,889.00",6
 RedTape, BLACK, RFF0761,"₹2,199.00",RedTape Men's Black Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0771,"₹2,199.00",RedTape Men's Black Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLUE, RFF0743,"₹2,199.00",RedTape Men's Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0751,"₹1,999.00",RedTape Men's Black Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0734,"₹1,999.00",RedTape Men's Navy Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0774,"₹2,199.00",RedTape Men's Navy Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0091A,"₹1,999.00",RedTape Men's Black Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RFF0095A,"₹1,999.00",RedTape Men's White Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, MAROON , RFF0725,"₹2,199.00",RedTape Men's Maroon Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0101A,"₹1,999.00",RedTape Men's Black Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RFF0085A,"₹1,999.00",RedTape Men's White Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0094B,"₹1,999.00",RedTape Men's Navy Sliders,₹599.00,"7,8,9,10,11"
 RedTape, GREY , RFF0096A,"₹1,999.00",RedTape Men's Grey Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0104A,"₹1,999.00",RedTape Men's Navy Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, OLIVE  , RFF0767,"₹2,199.00",RedTape Men's Olive Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0755,"₹2,199.00",RedTape Men's Navy Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RFF0105A,"₹1,999.00",RedTape Men's White Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, TAN, RTE2783,"₹6,199.00",RedTape Men's Tan Slip On Shoes,"₹1,859.00",7
 RedTape, NAVY  , RFF0084A,"₹1,999.00",RedTape Men's Navy Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0081A,"₹1,999.00",RedTape Men's Black Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, OFF WHITE , RTE3176,"₹4,699.00",RedTape Men Off White Sneakers,"₹1,409.00","6,7,8,10"
 RedTape, NAVY  , RFF0765,"₹2,199.00",RedTape Men's Navy Slider,₹659.00,"6,7,8,9,10,11"
 RedTape, GREEN , RSO1116,"₹5,999.00",RedTape Men Green Walking Shoes,"₹1,799.00",6
 RedTape, BORDO, RTE2963,"₹6,299.00",RedTape Men Bordo Driving Shoes,"₹1,889.00",7
 RedTape, NAVY  , RSO1134,"₹5,999.00",RedTape Men Navy Walking Shoes,"₹1,799.00","6,9,10,11"
 RedTape, BLUE, RFF0723,"₹2,199.00",RedTape Men's Blue Sliders,₹659.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0731,"₹1,999.00",RedTape Men's Black Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RFF0075A,"₹1,999.00",RedTape Men's White Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, GREY , RFF0076A,"₹1,999.00",RedTape Men's Grey Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0074A,"₹1,999.00",RedTape Men's Navy Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, TEAK, RTE3082,"₹7,299.00",RedTape Men Teak Boots,"₹2,189.00",9
 RedTape, BLACK, RTE3161,"₹4,599.00",RedTape Men Black Sneakers,"₹1,379.00",11
 RedTape, BLACK, RSO1131,"₹5,999.00",RedTape Men Black Walking Shoes,"₹1,799.00",6
 RedTape, TAN, RTE3243,"₹5,899.00",RedTape Men Tan Loafers,"₹1,769.00",7
 RedTape, BROWN, RTE3022,"₹5,999.00",RedTape Men Brown Loafers,"₹1,799.00",7
 RedTape, TAN, RTE2953,"₹5,999.00",RedTape Men Tan Loafers,"₹1,799.00","6,7"
 RedTape, TEAK, RTE3053,"₹6,299.00",RedTape Men Teak Slip On Shoes,"₹1,889.00","7,9,10"
 RedTape, NAVY  , RTE3254,"₹4,299.00",RedTape Men Navy Sneakers,"₹1,289.00",11
 RedTape, GREY , RSO1017,"₹6,999.00",RedTape Men Grey Walking Shoes,"₹2,099.00",11
 RedTape, BLACK, RFF0711,"₹1,099.00",RedTape Men Black Flop Flops,₹329.00,"6,7,8,9,10,11"
 RedTape, TAN, RTE3052,"₹5,999.00",RedTape Men Tan Loafers,"₹1,799.00","7,8,9,10"
 RedTape, TEAK, RTE3032,"₹5,999.00",RedTape Men Teak Slip On Shoes,"₹1,799.00","9,10"
 RedTape, NAVY  , RSO0994,"₹7,299.00",RedTape Men Navy Walking Shoes,"₹2,189.00",6
 RedTape, TAN, RTS11693D,"₹7,899.00",RedTape Men Tan Loafers,"₹2,369.00",7
 RedTape, TAN, RTE2973,"₹6,099.00",RedTape Men Tan Driving Shoes,"₹1,829.00",7
 RedTape, NAVY  , RSO0774A,"₹5,399.00",RedTape Men Navy Walking Shoes,"₹1,619.00",11
 RedTape, WHITE  , RSO0805A,"₹5,199.00",RedTape Men White Walking Shoes,"₹1,559.00",11
 RedTape, BROWN, RSO0772A,"₹5,399.00",RedTape Men Brown Walking Shoes,"₹1,619.00",11
 RedTape, NAVY  , RSO0794A,"₹5,399.00",RedTape Men Navy Walking Shoes,"₹1,619.00","10,11"
 RedTape, BROWN, RTE2962,"₹6,299.00",RedTape Men Brown Driving Shoes,"₹1,889.00",7
 RedTape, NAVY  , RSE1164,"₹3,399.00",RedTape Men Navy Sandal,"₹1,019.00","7,8,9"
 RedTape, NAVY  , RTS11694D,"₹7,899.00",RedTape Men Navy Loafers,"₹2,369.00",7
 RedTape, BLACK, RSE1181,"₹3,399.00",RedTape Men Black Sandal,"₹1,019.00","7,8"
 RedTape, BLUE, RSO1024,"₹6,999.00",RedTape Men Blue Walking Shoes,"₹2,099.00",9
 RedTape, GREEN , RSO0846A,"₹5,799.00",RedTape Men Green Walking Shoes,"₹1,739.00",11
 RedTape, MULTI, RFF0571,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, BROWN, RTS11466D,"₹7,899.00",RedTape Men Brown Loafers,"₹2,369.00",10
 RedTape, MULTI, RFF0561,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MULTI, RFF0583,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, NAVY BLUE , RSO0844A,"₹5,799.00",RedTape Men Navy Blue Walking Shoes,"₹1,739.00",11
 RedTape, MULTI, RFF0591,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MULTI, RFF0614,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,9,10"
 RedTape, MULTI, RFF0608,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, TEAK, RTE2232,"₹6,495.00",RedTape Men Teak Slip On Shoes,"₹1,948.00","7,8,9,10"
 RedTape, TAN, RTS11673D,"₹5,999.00",RedTape Men Tan Loafers,"₹1,799.00","7,8,9,10"
 RedTape, BLACK, RSO0862A,"₹5,899.00",RedTape Men Black Walking Shoes,"₹1,769.00",11
 RedTape, MULTI, RFF0491,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, BLACK, RFF0471,₹499.00,"Men's black sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, BLUE, RFF0444,₹499.00,"Men's blue sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MULTI, RFF0551,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MAROON , RFF0452,₹499.00,"Men's maroon sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MULTI, RFF0481,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, GREEN , RFF0468,₹499.00,"Men's green sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MULTI, RFF0514,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MULTI, RFF0501,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MULTI, RFF0528,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MULTI, RFF0533,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, MULTI, RFF0544,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, RED , RFF0403,₹499.00,"Men's red sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0414,₹499.00,"Men's navy sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0388,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0368,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, GREY , RFF0438,₹499.00,"Men's grey sliders,flip flops",₹149.00,"6,7,8,9,10"
 RedTape, BLACK, RFF0421,₹499.00,"Men's black sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0355,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, GREEN , RFF0308,₹499.00,"Men's green sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, GREEN , RFF0326,₹499.00,"Men's green sliders,flip flops",₹149.00,"6,7,8,9,10,11"
